App;IP_Client;Port_Client;IP_Server;Port_Server;URL
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;47992;18.154.48.79;443;https://pc.va.app.ext.weatherbug.com/weatherbug-android/config/v05-49-0.json
;192.168.0.215;48016;18.154.23.187;443;https://api.mapbox.com/v4/mapbox.mapbox-streets-v8,mapbox.mapbox-terrain-v2.json?access_token=pk.eyJ1IjoiZWFydGhuZXR3b3JrcyIsImEiOiJjamtlOXJ0bjIzOHpwM3dreW1qZ251dTI0In0.tHgu-4NAUCTy9cGUUwvLRQ&secure&sku=100leswpbp27bd00220816e48bea9b4ae332aeaa0f4
;192.168.0.215;48012;18.154.23.187;443;https://api.mapbox.com/v4/mapbox.mapbox-streets-v8,mapbox.mapbox-terrain-v2.json?access_token=pk.eyJ1IjoiZWFydGhuZXR3b3JrcyIsImEiOiJjamtlOXJ0bjIzOHpwM3dreW1qZ251dTI0In0.tHgu-4NAUCTy9cGUUwvLRQ&secure&sku=100leswpbp27bd00220816e48bea9b4ae332aeaa0f4
com.aws.android;192.168.0.215;48002;151.101.133.44;443;https://cdn.taboola.com/libtrc/weatherbug-androidapp/loader.js
;192.168.0.215;48024;18.154.23.187;443;https://api.mapbox.com/v4/mapbox.mapbox-streets-v8,mapbox.mapbox-terrain-v2/3/3/3.vector.pbf?access_token=pk.eyJ1IjoiZWFydGhuZXR3b3JrcyIsImEiOiJjamtlOXJ0bjIzOHpwM3dreW1qZ251dTI0In0.tHgu-4NAUCTy9cGUUwvLRQ&sku=100leswpbp27bd00220816e48bea9b4ae332aeaa0f4
;192.168.0.215;48018;34.192.166.41;443;https://and-otdr.pulse.weatherbug.net/api/otdr/sports/v1/summary?application=com.aws.android&cultureinfo=en-gb&tou=TOU-GB-EN-20180523-00&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&pp=PP-GB-EN-20180523-00&os=android&compliance=0&devicemake=Xiaomi&devicemodel=Redmi+8&appversion=5.49.0%2B42&formfactor=phone&osversion=28&appInstanceId=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&locationType=latitudelongitude&location=40.4,-3.68&cachedOnly=true&verbose=false&authid=AndroidFreeV5490&timestamp=1677870381&hash=C0hm5gTAQ3IPNpykaiJuJdVsosomElUs%2F6VrZO1ljkA%3D
;192.168.0.215;48036;18.154.23.187;443;https://api.mapbox.com/v4/mapbox.mapbox-streets-v8,mapbox.mapbox-terrain-v2/5/15/11.vector.pbf?access_token=pk.eyJ1IjoiZWFydGhuZXR3b3JrcyIsImEiOiJjamtlOXJ0bjIzOHpwM3dreW1qZ251dTI0In0.tHgu-4NAUCTy9cGUUwvLRQ&sku=100leswpbp27bd00220816e48bea9b4ae332aeaa0f4
;192.168.0.215;48030;18.154.23.187;443;https://api.mapbox.com/v4/mapbox.mapbox-streets-v8,mapbox.mapbox-terrain-v2/3/4/4.vector.pbf?access_token=pk.eyJ1IjoiZWFydGhuZXR3b3JrcyIsImEiOiJjamtlOXJ0bjIzOHpwM3dreW1qZ251dTI0In0.tHgu-4NAUCTy9cGUUwvLRQ&sku=100leswpbp27bd00220816e48bea9b4ae332aeaa0f4
;192.168.0.215;48032;18.154.23.187;443;https://api.mapbox.com/v4/mapbox.mapbox-streets-v8,mapbox.mapbox-terrain-v2/1/0/0.vector.pbf?access_token=pk.eyJ1IjoiZWFydGhuZXR3b3JrcyIsImEiOiJjamtlOXJ0bjIzOHpwM3dreW1qZ251dTI0In0.tHgu-4NAUCTy9cGUUwvLRQ&sku=100leswpbp27bd00220816e48bea9b4ae332aeaa0f4
com.aws.android;192.168.0.215;48002;151.101.133.44;443;https://cdn.taboola.com/libtrc/impl.20230302-10-RELEASE.js
;192.168.0.215;48034;18.154.23.187;443;https://api.mapbox.com/v4/mapbox.mapbox-streets-v8,mapbox.mapbox-terrain-v2/5/15/12.vector.pbf?access_token=pk.eyJ1IjoiZWFydGhuZXR3b3JrcyIsImEiOiJjamtlOXJ0bjIzOHpwM3dreW1qZ251dTI0In0.tHgu-4NAUCTy9cGUUwvLRQ&sku=100leswpbp27bd00220816e48bea9b4ae332aeaa0f4
;192.168.0.215;48028;18.154.23.187;443;https://api.mapbox.com/v4/mapbox.mapbox-streets-v8,mapbox.mapbox-terrain-v2/3/4/3.vector.pbf?access_token=pk.eyJ1IjoiZWFydGhuZXR3b3JrcyIsImEiOiJjamtlOXJ0bjIzOHpwM3dreW1qZ251dTI0In0.tHgu-4NAUCTy9cGUUwvLRQ&sku=100leswpbp27bd00220816e48bea9b4ae332aeaa0f4
;192.168.0.215;48026;18.154.23.187;443;https://api.mapbox.com/v4/mapbox.mapbox-streets-v8,mapbox.mapbox-terrain-v2/3/3/4.vector.pbf?access_token=pk.eyJ1IjoiZWFydGhuZXR3b3JrcyIsImEiOiJjamtlOXJ0bjIzOHpwM3dreW1qZ251dTI0In0.tHgu-4NAUCTy9cGUUwvLRQ&sku=100leswpbp27bd00220816e48bea9b4ae332aeaa0f4
;192.168.0.215;48040;54.82.83.121;443;https://and-aqi.pulse.weatherbug.net/api/aqi/v4?application=com.aws.android&cultureinfo=en-gb&tou=TOU-GB-EN-20180523-00&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&pp=PP-GB-EN-20180523-00&os=android&compliance=0&devicemake=Xiaomi&devicemodel=Redmi+8&appversion=5.49.0%2B42&formfactor=phone&osversion=28&appInstanceId=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&locationType=latitudelongitude&location=40.4,-3.68&cachedOnly=true&verbose=true&authid=AndroidFreeV5490&timestamp=1677870381&hash=2YohaeHRX4BqGbfxpgg1dWvMoUE7hea4EI1Dvwno4DU%3D
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;48038;52.86.138.22;443;https://and-cm.pulse.weatherbug.net/resources/backgroundbylatlong/v1?pp=PP-GB-EN-20180523-00&formfactor=phone&compact=false&os=android&latitude=40.4&appversion=5.49.0%2B42&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&authid=AndroidFreeV5490&application=com.aws.android&compliance=0&cultureinfo=en-gb&setid=Default&tou=TOU-GB-EN-20180523-00&osversion=28&appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&hash=JzR6Mqydvqhq2r%2BAKO4hm4qmXhKbQ%2FupX6yyYHFI0JU%3D&longitude=-3.68&devicemake=Xiaomi&devicemodel=Redmi+8&timestamp=1677870381
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;47992;18.154.48.79;443;https://pc.va.app.ext.weatherbug.com/weatherbug-android/config/v05-49-0.json
com.aws.android;192.168.0.215;48048;52.84.66.29;443;https://sb.scorecardresearch.com/beacon.js
;192.168.0.215;48042;54.192.95.105;443;https://and-maps.api.weatherbug.net/maps/overlays/tile?lid=Radar.Global&espg=3857&tileSize=512&ts=1519243200&t=1677870300&x=0&y=0&z=1&token=9tS9uYx+gFaqKybWc1SYopIl4EZkJNqPaqEYAPEvFG24EVDUQalVWc3jsFw7A4oS&appInstanceId=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5
;192.168.0.215;48042;54.192.95.105;443;https://and-maps.api.weatherbug.net/maps/overlays/tile?lid=Radar.Global&espg=3857&tileSize=512&ts=1519243200&t=1677870300&x=15&y=11&z=5&token=9tS9uYx+gFaqKybWc1SYopIl4EZkJNqPaqEYAPEvFG24EVDUQalVWc3jsFw7A4oS&appInstanceId=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5
;192.168.0.215;48042;54.192.95.105;443;https://and-maps.api.weatherbug.net/maps/overlays/tile?lid=Radar.Global&espg=3857&tileSize=512&ts=1519243200&t=1677870300&x=15&y=12&z=5&token=9tS9uYx+gFaqKybWc1SYopIl4EZkJNqPaqEYAPEvFG24EVDUQalVWc3jsFw7A4oS&appInstanceId=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5
com.aws.android;192.168.0.215;48048;52.84.66.29;443;https://sb.scorecardresearch.com/b?c1=7&c2=34354936&c3=1&cs_it=b3&cv=3.8.0.210223&ns__t=1677870385684&ns_c=windows-1252&c7=https%3A%2F%2Fcdn.taboola.com%2Fshared%2FtemplateJS.html%3FpageType%3Dhome%26pageId%3Dauto%26publisher%3Dweatherbug-androidapp%26DIV_ID%3Dtaboola%26targetType%3Dmix%26styleRules%3D%26viewID%3D1677870376%26pageUrl%3Dhttps%253A%252F%252Fwww.weatherbug.com%252F%26placement%3DMid%2520Content%25201x1%2520-%2520Now%2520Forecast%2520-%25201%26mode%3Dthumbnails-a&c8=&c9=
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;47992;18.154.48.79;443;https://pc.va.app.ext.weatherbug.com/weatherbug-android/config/v05-49-0.json
com.aws.android;192.168.0.215;48048;52.84.66.29;443;https://sb.scorecardresearch.com/b2?c1=7&c2=34354936&c3=1&cs_it=b3&cv=3.8.0.210223&ns__t=1677870385684&ns_c=windows-1252&c7=https%3A%2F%2Fcdn.taboola.com%2Fshared%2FtemplateJS.html%3FpageType%3Dhome%26pageId%3Dauto%26publisher%3Dweatherbug-androidapp%26DIV_ID%3Dtaboola%26targetType%3Dmix%26styleRules%3D%26viewID%3D1677870376%26pageUrl%3Dhttps%253A%252F%252Fwww.weatherbug.com%252F%26placement%3DMid%2520Content%25201x1%2520-%2520Now%2520Forecast%2520-%25201%26mode%3Dthumbnails-a&c8=&c9=
com.aws.android;192.168.0.215;48054;151.101.133.44;443;https://trc.taboola.com/weatherbug-androidapp/trc/3/json?tim=20%3A06%3A25.623&lti=deflated&data=%7B%22id%22%3A294%2C%22ii%22%3A%22_homepage_%22%2C%22it%22%3A%22home%22%2C%22sd%22%3A%22v2_e12f2b184ce9da72fdebb0bfadb7e194_acee7d95-5530-4455-9f2f-b0153317310f_1676727262_1676730185_CIi3jgYQ29xGGMO-w58GIBEoBDBDOPKVDUCUixBIrJTZA1D___________8BWABgDGil4r6wo7uIr21wAA%22%2C%22ui%22%3A%22acee7d95-5530-4455-9f2f-b0153317310f%22%2C%22uifp%22%3A%22acee7d95-5530-4455-9f2f-b0153317310f%22%2C%22lbt%22%3A1677754666682%2C%22vi%22%3A%221677870376%22%2C%22cv%22%3A%2220230302-10-RELEASE%22%2C%22uiv%22%3A%22default%22%2C%22u%22%3A%22https%3A%2F%2Fwww.weatherbug.com%2F%22%2C%22did%22%3A%22acee7d95-5530-4455-9f2f-b0153317310f%22%2C%22bv%22%3A%220%22%2C%22wc%22%3Atrue%2C%22ul%22%3A%5B%22en-GB%22%2C%22en-US%22%5D%2C%22ccpa_dns%22%3A%22false%22%2C%22btv%22%3A%220%22%2C%22con%22%3A%22wifi%22%2C%22cos%22%3A%224g%22%2C%22bu%22%3A%22https%3A%2F%2Fcdn.taboola.com%2Fshared%2FtemplateJS.html%3FpageType%3Dhome%26pageId%3Dauto%26publisher%3Dweatherbug-androidapp%26DIV_ID%3Dtaboola%26targetType%3Dmix%26styleRules%3D%26viewID%3D1677870376%26pageUrl%3Dhttps%253A%252F%252Fwww.weatherbug.com%252F%26placement%3DMid%2520Content%25201x1%2520-%2520Now%2520Forecast%2520-%25201%26mode%3Dthumbnails-a%22%2C%22vpi%22%3A%22%2Fshared%2Ftemplatejs.html%22%2C%22bad%22%3A-1%2C%22sw%22%3A360%2C%22sh%22%3A760%2C%22bw%22%3A328%2C%22sde%22%3A%222.000%22%2C%22bh%22%3A0%2C%22dw%22%3A328%2C%22dh%22%3A0%2C%22qs%22%3A%22%3FpageType%3Dhome%26pageId%3Dauto%26publisher%3Dweatherbug-androidapp%26DIV_ID%3Dtaboola%26targetType%3Dmix%26styleRules%3D%26viewID%3D1677870376%26pageUrl%3Dhttps%253A%252F%252Fwww.weatherbug.com%252F%26placement%3DMid%2520Content%25201x1%2520-%2520Now%2520Forecast%2520-%25201%26mode%3Dthumbnails-a%22%2C%22ad%22%3A%7B%22sdkd%22%3A%7B%22sdkt%22%3A%22Taboola%20Android%20SDK%22%2C%22sdkv%22%3A%222.9.2%22%2C%22app%22%3A%22WeatherBug%22%2C%22appv%22%3A%225.49.0-42%22%2C%22appid%22%3A%22com.aws.android%22%2C%22model%22%3A%22Xiaomi%20Redmi%208%22%2C%22lng%22%3A%7B%22main%22%3A%22eng%22%2C%22locale%22%3A%22en_GB%22%2C%22dsplng%22%3A%22English%22%2C%22sim%22%3A%22undefined%22%2C%22netw%22%3A%22es%22%2C%22kbd%22%3A%5B%22%22%5D%7D%2C%22os%22%3A%22Android%22%2C%22osv%22%3A%229%22%2C%22kotlin%22%3Atrue%2C%22androidx%22%3Atrue%2C%22mdtd%22%3A%22RN_2.1.1%22%2C%22net%22%3A%22wifi%22%2C%22mem%22%3A%222909636%22%2C%22scr%22%3A%7B%22wd%22%3A720%2C%22ht%22%3A1369%7D%2C%22mobileLoaderVersion%22%3A%221.14.11%22%7D%7D%2C%22r%22%3A%5B%7B%22li%22%3A%22rbox-h2m%22%2C%22s%22%3A1%2C%22uim%22%3A%22thumbnails-a%3Aabp%3D0%22%2C%22uip%22%3A%22Mid%20Content%201x1%20-%20Now%20Forecast%20-%201%22%2C%22orig_uip%22%3A%22Mid%20Content%201x1%20-%20Now%20Forecast%20-%201%22%2C%22cd%22%3A0%2C%22mw%22%3A328%7D%5D%2C%22cb%22%3A%22TRC.callbacks.recommendations_1%22%2C%22lt%22%3A%22deflated%22%7D&user.opt_out=false&llvl=2
com.aws.android;192.168.0.215;48050;178.250.0.157;443;https://gum.criteo.com/sync?c=72&r=2&j=TRC.getRTUS
;192.168.0.215;48052;23.20.136.41;443;https://and-clog2.pulse.weatherbug.net/clog/v1/submit?pp=PP-GB-EN-20180523-00&formfactor=phone&os=android&appversion=5.49.0%2B42&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&authid=AndroidFreeV5490&application=com.aws.android&compliance=0&cultureinfo=en-gb&tou=TOU-GB-EN-20180523-00&osversion=28&appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&hash=ByUhQIeZ3%2FJeTex2NXIswL%2Bjmjd%2FsuIMMM3frx7i5MI%3D&devicemake=Xiaomi&devicemodel=Redmi+8&timestamp=1677870385
;192.168.0.215;48056;23.20.136.41;443;https://and-clog2.pulse.weatherbug.net/clog/v1/submit?pp=PP-GB-EN-20180523-00&formfactor=phone&os=android&appversion=5.49.0%2B42&deviceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&authid=AndroidFreeV5490&application=com.aws.android&compliance=0&cultureinfo=en-gb&tou=TOU-GB-EN-20180523-00&osversion=28&appinstanceid=45a444d1-d1ca-4a20-ab3a-62c6a142b1f5&hash=oMz%2FMPdmTZc%2BiavN9wXrlhfOl5agqTK2vIqLkpCEtPQ%3D&devicemake=Xiaomi&devicemodel=Redmi+8&timestamp=1677870385
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;47992;18.154.48.79;443;https://pc.va.app.ext.weatherbug.com/weatherbug-android/config/v05-49-0.json
com.aws.android;192.168.0.215;48002;151.101.133.44;443;https://cdn.taboola.com/ext/dynamic-content-loader.html?c=&h=250&w=300
com.aws.android;192.168.0.215;48002;151.101.133.44;443;https://cdn.taboola.com/banner/banner-to-native-fallback.png
com.aws.android;192.168.0.215;48054;151.101.133.44;443;https://trc.taboola.com/weatherbug-androidapp/log/3/abtests?route=AM:IL:V&lti=deflated&d=%7B%22abTestsEventType%22%3A%22simple%22%2C%22name%22%3A%22hp4u-excludeUrl%22%2C%22type%22%3A%22module%20initialized%22%2C%22eventTime%22%3A1677870387452%7D&tim=20%3A06%3A27.452&id=2363&llvl=2&ri=6653e9220722eae753b7cafa5496ca13&sd=v2_b884f5786ee35a642df410ee770ef308_acee7d95-5530-4455-9f2f-b0153317310f_1677870386_1677870386_CIi3jgYQ29xGGKiKiaAGIAEoBDBDOPKVDUCUixBIsYbYA1D___________8BWABgCGil4r6wo7uIr21wAA&ui=acee7d95-5530-4455-9f2f-b0153317310f&pi=/&wi=2650871814992694307&pt=home&vi=1677870376&
com.aws.android;192.168.0.215;48002;151.101.133.44;443;https://cdn.taboola.com/ext/tbc.js
com.aws.android;192.168.0.215;48058;151.101.133.44;443;https://vidstat.taboola.com/lite-unit/3.9.8/UnitWidgetItemMobile.min.js
com.aws.android;192.168.0.215;48060;188.125.95.240;443;https://pn.ybp.yahoo.com/ab/secure/true/imp/jcDlYdD3zyJIO1xW_8B0SsZONIOYD0qaVuWgb-gam7k3d9dBP5EQ3sQuxe2Oq9i9gFxgMIjTsPGr6U7T1_at8EfhUgK9orToaRtpioZKsUaQiX3SoUcg5oaukQIWXzp-9HxyVvapgJWkHPr8v5ceF8bZgfJ38ntefeGRBbBlKiluhGnBQr5dvw-zC8tqsex89GS6BgXvy31YousPhskbgEc8YQHSKuw4zTYqrR78wGFYIdBWNQBP7VSFPZkW28nBn3nGtBhqCFV5_HASf-FSSMN7oX24PO8idOGU-IAKMKvFHLr_JzaOP4w39VKhXTAFyDZek3l8uI2DW4rerIB5uk28KpK6vkfeEeRthWRqaEHmie9B0iAd9x2IiuQjJP5Rlmfgz8GXOBlij3Mb6Br55EpIuPV_1P5MEZZbb2Rlhj_sWWuN31IW717QbBFkyC2cy7ipcKBzQEjdrDfy96g97nFPyGS9-kSfFLF2Vgvy7AtCBLoOhLuHh8wgyAUfFOElHrQmjzXKfNxThm_JY74KJ8JcOczSUsDisz9p93FvVryxWoGRnspoS-ut4aROlCQ8m_aezoxvXvXjf0j64dzr3fdPR95vTzVddMQ1_f3pnFXIIp8sGzCE32FD_6BTLasI6huz-L7b9ZlPbVzYVrHw1lfZE9l32ROC_zNal8FY9RxFWTzYV82XdRVaDzsqq0oE6MIqOyCWeLhpdS3IkXI3SffkuOrVVq8KTB-nrnzomVz5NDX_cqZp3zMNEuFAl8jtDLX892Ox-K_fCMFzaN9LqkgkehVsVIsq4JYSvYEli7DjdnMUtXvtgYAtsvCkNF9FyOxaj1FU5y1dxudPmCTFRcS-4tLOAecSe2C24VcK-W8PSNnMa2VRaAGCjahmRaRQ7YdRBucyzuFay4GX7mdwNW7Bnkpd-eqaN4bfUJDn7Immt8rGT79XUJ_Gnl029YXs5Km7WHFabc-3-1rq2oDXAKcFSrV6aRXqB95RdSFg5Y-rRNvEV4y81EiG5DJYMzW3u6mzjyk0i-mYDKJD3kE9PLpqieKmZTj-CaHcFiu8FC7whfJNBCAoH7ks5ysOGRS-OW2YldQkAQ0fI9ahNPlNNlBEad724bNE15unEVxuRDeCvKzzvZpriYLTGoinNET8BP9ZeOyc6U9dPXoH9wEMU_C1RaoBjXG2tNrusYa6kmGpPtoiuzh-m1nFichfHNEGRJkNWxk04R_v9oz5cASHaP_Y6c6LhznLyrMTH4hIezrCLo_kb-VPR8ZHzB8m5WQaw1jdMTUD_sL16zh-DFV1mhBJWqPMlI81s_KZVMYUaewiTUwaz6d8tADH3FLVDpGoZ5nLdPK_8LHMELrCI8dbMl7ZFKLSPFMEWRrrU75Y-LHuS_198WhFf8XEyMNDe3CDurRS-TCHqkU9-aMi2LaN0ay5oF29Y7pGGmM-YnLMMmZuf9toKIEYtWZbs7lOWzdAWT1_2SXq9ac-2QvoOWTZuZivjDXIx0qV-ycg8BPur16CV17n0pb9mqgbWisC3t7M4CgTy7QGc-uW9VAXINOA1gkXMZqLScnbo4bn8km2t_VXxxu6fHDld5U2E3batlAyxkM1K1w09-EjxUFnBqFmZcuga94Oz6nL/wp/0.635172/pclick/https://clicktrack.pubmatic.com/AdServer/AdDisplayTrackerServlet?clickData=JnB1YklkPTE1NjMwNyZzaXRlSWQ9NTUxNDU0JmFkSWQ9MTk1MjQ0NCZrYWRzaXplaWQ9OSZ0bGRJZD0wJmNhbXBhaWduSWQ9MjMwMjYmY3JlYXRpdmVJZD0wJnVjcmlkPTQwNTkwNjczMzY3Mzg1NDUxOTImYWRTZXJ2ZXJJZD0yNDMmaW1waWQ9NkJCM0RCNUEtQ0FDMC00RUVCLTlGMTMtRDE4NUUwMkM5OTQzJm1vYmZsYWc9MSZpc21vYmlsZWFwcD0xJm1vZGVsaWQ9MTkzNTUmb3NpZD0yMTYmcGFzc2JhY2s9MA==_url=
com.aws.android;192.168.0.215;48002;151.101.133.44;443;https://cdn.taboola.com/shared/templateJS.html?pageType=home&pageId=auto&publisher=weatherbug-androidapp&DIV_ID=taboola&targetType=mix&styleRules=&viewID=1677870376&pageUrl=https%3A%2F%2Fwww.weatherbug.com%2F&placement=Mid%20Content%201x1%20-%20Now%20Forecast%20-%202&mode=thumbnails-a
"Mozilla/5.0 (Linux; Android 4.0.4; Galaxy Nexus Build/IMM76B) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.133 Mobile Safari/535.19";192.168.0.215;47992;18.154.48.79;443;https://pc.va.app.ext.weatherbug.com/weatherbug-android/config/v05-49-0.json
com.aws.android;192.168.0.215;48066;142.250.184.162;443;https://www.googletagservices.com/dcm/dcmads.js
com.aws.android;192.168.0.215;48054;151.101.133.44;443;https://trc.taboola.com/weatherbug-androidapp/trc/3/json?tim=20%3A06%3A29.263&lti=deflated&data=%7B%22id%22%3A871%2C%22ii%22%3A%22_homepage_%22%2C%22it%22%3A%22home%22%2C%22sd%22%3A%22v2_b884f5786ee35a642df410ee770ef308_acee7d95-5530-4455-9f2f-b0153317310f_1677870386_1677870386_CIi3jgYQ29xGGKiKiaAGIAEoBDBDOPKVDUCUixBIsYbYA1D___________8BWABgCGil4r6wo7uIr21wAA%22%2C%22ui%22%3A%22acee7d95-5530-4455-9f2f-b0153317310f%22%2C%22uifp%22%3A%22acee7d95-5530-4455-9f2f-b0153317310f%22%2C%22lbt%22%3A1677754666682%2C%22vi%22%3A%221677870376%22%2C%22cv%22%3A%2220230302-10-RELEASE%22%2C%22uiv%22%3A%22default%22%2C%22u%22%3A%22https%3A%2F%2Fwww.weatherbug.com%2F%22%2C%22did%22%3A%22acee7d95-5530-4455-9f2f-b0153317310f%22%2C%22bv%22%3A%220%22%2C%22wc%22%3Atrue%2C%22ul%22%3A%5B%22en-GB%22%2C%22en-US%22%5D%2C%22ccpa_dns%22%3A%22false%22%2C%22btv%22%3A%220%22%2C%22con%22%3A%22wifi%22%2C%22cos%22%3A%224g%22%2C%22bu%22%3A%22https%3A%2F%2Fcdn.taboola.com%2Fshared%2FtemplateJS.html%3FpageType%3Dhome%26pageId%3Dauto%26publisher%3Dweatherbug-androidapp%26DIV_ID%3Dtaboola%26targetType%3Dmix%26styleRules%3D%26viewID%3D1677870376%26pageUrl%3Dhttps%253A%252F%252Fwww.weatherbug.com%252F%26placement%3DMid%2520Content%25201x1%2520-%2520Now%2520Forecast%2520-%25202%26mode%3Dthumbnails-a%22%2C%22vpi%22%3A%22%2Fshared%2Ftemplatejs.html%22%2C%22bad%22%3A-1%2C%22sw%22%3A360%2C%22sh%22%3A760%2C%22bw%22%3A328%2C%22sde%22%3A%222.000%22%2C%22bh%22%3A0%2C%22dw%22%3A328%2C%22dh%22%3A0%2C%22qs%22%3A%22%3FpageType%3Dhome%26pageId%3Dauto%26publisher%3Dweatherbug-androidapp%26DIV_ID%3Dtaboola%26targetType%3Dmix%26styleRules%3D%26viewID%3D1677870376%26pageUrl%3Dhttps%253A%252F%252Fwww.weatherbug.com%252F%26placement%3DMid%2520Content%25201x1%2520-%2520Now%2520Forecast%2520-%25202%26mode%3Dthumbnails-a%22%2C%22ad%22%3A%7B%22sdkd%22%3A%7B%22sdkt%22%3A%22Taboola%20Android%20SDK%22%2C%22sdkv%22%3A%222.9.2%22%2C%22app%22%3A%22WeatherBug%22%2C%22appv%22%3A%225.49.0-42%22%2C%22appid%22%3A%22com.aws.android%22%2C%22model%22%3A%22Xiaomi%20Redmi%208%22%2C%22lng%22%3A%7B%22main%22%3A%22eng%22%2C%22locale%22%3A%22en_GB%22%2C%22dsplng%22%3A%22English%22%2C%22sim%22%3A%22undefined%22%2C%22netw%22%3A%22es%22%2C%22kbd%22%3A%5B%22%22%5D%7D%2C%22os%22%3A%22Android%22%2C%22osv%22%3A%229%22%2C%22kotlin%22%3Atrue%2C%22androidx%22%3Atrue%2C%22mdtd%22%3A%22RN_2.1.1%22%2C%22net%22%3A%22wifi%22%2C%22mem%22%3A%222909636%22%2C%22scr%22%3A%7B%22wd%22%3A720%2C%22ht%22%3A1369%7D%2C%22mobileLoaderVersion%22%3A%221.14.11%22%7D%7D%2C%22r%22%3A%5B%7B%22li%22%3A%22rbox-h2m%22%2C%22s%22%3A1%2C%22uim%22%3A%22thumbnails-a%3Aabp%3D0%22%2C%22uip%22%3A%22Mid%20Content%201x1%20-%20Now%20Forecast%20-%202%22%2C%22orig_uip%22%3A%22Mid%20Content%201x1%20-%20Now%20Forecast%20-%202%22%2C%22cd%22%3A0%2C%22mw%22%3A328%7D%5D%2C%22cb%22%3A%22TRC.callbacks.recommendations_1%22%2C%22lt%22%3A%22deflated%22%7D&user.opt_out=false&llvl=2
com.aws.android;192.168.0.215;48048;52.84.66.61;443;https://sb.scorecardresearch.com/b?c1=7&c2=34354936&c3=1&cs_it=b3&cv=3.8.0.210223&ns__t=1677870389312&ns_c=windows-1252&c7=https%3A%2F%2Fcdn.taboola.com%2Fshared%2FtemplateJS.html%3FpageType%3Dhome%26pageId%3Dauto%26publisher%3Dweatherbug-androidapp%26DIV_ID%3Dtaboola%26targetType%3Dmix%26styleRules%3D%26viewID%3D1677870376%26pageUrl%3Dhttps%253A%252F%252Fwww.weatherbug.com%252F%26placement%3DMid%2520Content%25201x1%2520-%2520Now%2520Forecast%2520-%25202%26mode%3Dthumbnails-a&c8=&c9=
com.aws.android;192.168.0.215;48068;188.125.95.250;443;https://cdn.js7k.com/rq/iv/inside.js
com.aws.android;192.168.0.215;48048;52.84.66.61;443;https://sb.scorecardresearch.com/b2?c1=7&c2=34354936&c3=1&cs_it=b3&cv=3.8.0.210223&ns__t=1677870389312&ns_c=windows-1252&c7=https%3A%2F%2Fcdn.taboola.com%2Fshared%2FtemplateJS.html%3FpageType%3Dhome%26pageId%3Dauto%26publisher%3Dweatherbug-androidapp%26DIV_ID%3Dtaboola%26targetType%3Dmix%26styleRules%3D%26viewID%3D1677870376%26pageUrl%3Dhttps%253A%252F%252Fwww.weatherbug.com%252F%26placement%3DMid%2520Content%25201x1%2520-%2520Now%2520Forecast%2520-%25202%26mode%3Dthumbnails-a&c8=&c9=
com.aws.android;192.168.0.215;48058;151.101.133.44;443;https://vidstat.taboola.com/vpaid/units/32_5_8/assets/css/cmOsUnit.css
com.aws.android;192.168.0.215;48054;151.101.133.44;443;https://trc.taboola.com/weatherbug-androidapp/log/3/bulk?route=AM%3AIL%3AV&lti=deflated&bulkSize=1
